n_neighbors,n_samples,n_jobs,time_metric,time_s,t1_s,speedup,efficiency,ideal_time_1_over_p_s,overhead_time_s,overhead_work_s,overhead_fraction
1,53,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
1,53,2,pred_time_s_avg,0.0129,0.0009,0.06976744186046512,0.03488372093023256,0.00045,0.01245,0.0249,0.9651162790697674
1,53,4,pred_time_s_avg,0.0133,0.0009,0.06766917293233082,0.016917293233082706,0.000225,0.013075,0.0523,0.9830827067669173
1,53,8,pred_time_s_avg,0.014,0.0009,0.06428571428571428,0.008035714285714285,0.0001125,0.0138875,0.1111,0.9919642857142857
1,53,16,pred_time_s_avg,0.0149,0.0009,0.060402684563758385,0.003775167785234899,5.625e-05,0.01484375,0.2375,0.9962248322147651
1,53,32,pred_time_s_avg,0.0169,0.0009,0.05325443786982249,0.0016642011834319527,2.8125e-05,0.016871874999999998,0.5398999999999999,0.998335798816568
1,75,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
1,75,2,pred_time_s_avg,0.0126,0.0009,0.07142857142857142,0.03571428571428571,0.00045,0.01215,0.0243,0.9642857142857142
1,75,4,pred_time_s_avg,0.0132,0.0009,0.06818181818181818,0.017045454545454544,0.000225,0.012975,0.0519,0.9829545454545455
1,75,8,pred_time_s_avg,0.0141,0.0009,0.06382978723404255,0.007978723404255319,0.0001125,0.0139875,0.1119,0.9920212765957447
1,75,16,pred_time_s_avg,0.015,0.0009,0.06,0.00375,5.625e-05,0.014943749999999999,0.23909999999999998,0.99625
1,75,32,pred_time_s_avg,0.0165,0.0009,0.05454545454545454,0.0017045454545454545,2.8125e-05,0.016471875,0.5271,0.9982954545454545
1,106,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
1,106,2,pred_time_s_avg,0.0127,0.0009,0.07086614173228346,0.03543307086614173,0.00045,0.012249999999999999,0.024499999999999997,0.9645669291338582
1,106,4,pred_time_s_avg,0.0133,0.0009,0.06766917293233082,0.016917293233082706,0.000225,0.013075,0.0523,0.9830827067669173
1,106,8,pred_time_s_avg,0.0141,0.0009,0.06382978723404255,0.007978723404255319,0.0001125,0.0139875,0.1119,0.9920212765957447
1,106,16,pred_time_s_avg,0.0152,0.0009,0.05921052631578947,0.003700657894736842,5.625e-05,0.01514375,0.2423,0.9962993421052632
1,106,32,pred_time_s_avg,0.0171,0.0009,0.05263157894736842,0.001644736842105263,2.8125e-05,0.017071875,0.5463,0.9983552631578947
1,150,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
1,150,2,pred_time_s_avg,0.0126,0.0009,0.07142857142857142,0.03571428571428571,0.00045,0.01215,0.0243,0.9642857142857142
1,150,4,pred_time_s_avg,0.0134,0.0009,0.06716417910447761,0.016791044776119403,0.000225,0.013175000000000001,0.052700000000000004,0.9832089552238806
1,150,8,pred_time_s_avg,0.0142,0.0009,0.06338028169014084,0.007922535211267605,0.0001125,0.014087500000000001,0.11270000000000001,0.9920774647887324
1,150,16,pred_time_s_avg,0.0154,0.0009,0.05844155844155844,0.0036525974025974025,5.625e-05,0.01534375,0.2455,0.9963474025974025
1,150,32,pred_time_s_avg,0.0172,0.0009,0.05232558139534883,0.001635174418604651,2.8125e-05,0.017171875,0.5495,0.9983648255813953
1,212,1,pred_time_s_avg,0.0011,0.0011,1.0,1.0,0.0011,0.0,0.0,0.0
1,212,2,pred_time_s_avg,0.0128,0.0011,0.0859375,0.04296875,0.00055,0.01225,0.0245,0.95703125
1,212,4,pred_time_s_avg,0.0133,0.0011,0.08270676691729324,0.02067669172932331,0.000275,0.013025,0.0521,0.9793233082706767
1,212,8,pred_time_s_avg,0.0141,0.0011,0.07801418439716312,0.00975177304964539,0.0001375,0.0139625,0.1117,0.9902482269503545
1,212,16,pred_time_s_avg,0.0151,0.0011,0.0728476821192053,0.004552980132450331,6.875e-05,0.015031250000000001,0.24050000000000002,0.9954470198675497
1,212,32,pred_time_s_avg,0.0173,0.0011,0.06358381502890174,0.0019869942196531795,3.4375e-05,0.017265625,0.5525,0.9980130057803468
1,300,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
1,300,2,pred_time_s_avg,0.0127,0.001,0.07874015748031496,0.03937007874015748,0.0005,0.012199999999999999,0.024399999999999998,0.9606299212598425
1,300,4,pred_time_s_avg,0.0133,0.001,0.07518796992481204,0.01879699248120301,0.00025,0.013049999999999999,0.052199999999999996,0.981203007518797
1,300,8,pred_time_s_avg,0.0141,0.001,0.07092198581560284,0.008865248226950355,0.000125,0.013975,0.1118,0.9911347517730497
1,300,16,pred_time_s_avg,0.0154,0.001,0.06493506493506493,0.004058441558441558,6.25e-05,0.0153375,0.2454,0.9959415584415584
1,300,32,pred_time_s_avg,0.0173,0.001,0.05780346820809249,0.0018063583815028904,3.125e-05,0.01726875,0.5526,0.9981936416184971
3,53,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
3,53,2,pred_time_s_avg,0.0127,0.0009,0.07086614173228346,0.03543307086614173,0.00045,0.012249999999999999,0.024499999999999997,0.9645669291338582
3,53,4,pred_time_s_avg,0.0132,0.0009,0.06818181818181818,0.017045454545454544,0.000225,0.012975,0.0519,0.9829545454545455
3,53,8,pred_time_s_avg,0.0142,0.0009,0.06338028169014084,0.007922535211267605,0.0001125,0.014087500000000001,0.11270000000000001,0.9920774647887324
3,53,16,pred_time_s_avg,0.0152,0.0009,0.05921052631578947,0.003700657894736842,5.625e-05,0.01514375,0.2423,0.9962993421052632
3,53,32,pred_time_s_avg,0.017,0.0009,0.05294117647058823,0.0016544117647058821,2.8125e-05,0.016971875,0.5431,0.9983455882352941
3,75,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
3,75,2,pred_time_s_avg,0.0127,0.0009,0.07086614173228346,0.03543307086614173,0.00045,0.012249999999999999,0.024499999999999997,0.9645669291338582
3,75,4,pred_time_s_avg,0.0132,0.0009,0.06818181818181818,0.017045454545454544,0.000225,0.012975,0.0519,0.9829545454545455
3,75,8,pred_time_s_avg,0.014,0.0009,0.06428571428571428,0.008035714285714285,0.0001125,0.0138875,0.1111,0.9919642857142857
3,75,16,pred_time_s_avg,0.0152,0.0009,0.05921052631578947,0.003700657894736842,5.625e-05,0.01514375,0.2423,0.9962993421052632
3,75,32,pred_time_s_avg,0.0169,0.0009,0.05325443786982249,0.0016642011834319527,2.8125e-05,0.016871874999999998,0.5398999999999999,0.998335798816568
3,106,1,pred_time_s_avg,0.0009,0.0009,1.0,1.0,0.0009,0.0,0.0,0.0
3,106,2,pred_time_s_avg,0.0128,0.0009,0.0703125,0.03515625,0.00045,0.01235,0.0247,0.9648437499999999
3,106,4,pred_time_s_avg,0.0133,0.0009,0.06766917293233082,0.016917293233082706,0.000225,0.013075,0.0523,0.9830827067669173
3,106,8,pred_time_s_avg,0.0142,0.0009,0.06338028169014084,0.007922535211267605,0.0001125,0.014087500000000001,0.11270000000000001,0.9920774647887324
3,106,16,pred_time_s_avg,0.0153,0.0009,0.058823529411764705,0.003676470588235294,5.625e-05,0.015243749999999999,0.24389999999999998,0.9963235294117646
3,106,32,pred_time_s_avg,0.0171,0.0009,0.05263157894736842,0.001644736842105263,2.8125e-05,0.017071875,0.5463,0.9983552631578947
3,150,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
3,150,2,pred_time_s_avg,0.0126,0.001,0.07936507936507936,0.03968253968253968,0.0005,0.0121,0.0242,0.9603174603174602
3,150,4,pred_time_s_avg,0.0132,0.001,0.07575757575757576,0.01893939393939394,0.00025,0.01295,0.0518,0.9810606060606061
3,150,8,pred_time_s_avg,0.0142,0.001,0.07042253521126761,0.008802816901408451,0.000125,0.014075,0.1126,0.9911971830985915
3,150,16,pred_time_s_avg,0.0155,0.001,0.06451612903225806,0.004032258064516129,6.25e-05,0.0154375,0.247,0.9959677419354839
3,150,32,pred_time_s_avg,0.017,0.001,0.058823529411764705,0.001838235294117647,3.125e-05,0.01696875,0.543,0.9981617647058824
3,212,1,pred_time_s_avg,0.001,0.001,1.0,1.0,0.001,0.0,0.0,0.0
3,212,2,pred_time_s_avg,0.0129,0.001,0.07751937984496124,0.03875968992248062,0.0005,0.0124,0.0248,0.9612403100775193
3,212,4,pred_time_s_avg,0.0132,0.001,0.07575757575757576,0.01893939393939394,0.00025,0.01295,0.0518,0.9810606060606061
3,212,8,pred_time_s_avg,0.0141,0.001,0.07092198581560284,0.008865248226950355,0.000125,0.013975,0.1118,0.9911347517730497
3,212,16,pred_time_s_avg,0.0148,0.001,0.06756756756756757,0.004222972972972973,6.25e-05,0.0147375,0.2358,0.995777027027027
3,212,32,pred_time_s_avg,0.0174,0.001,0.0574712643678161,0.001795977011494253,3.125e-05,0.01736875,0.5558,0.9982040229885057
